BEGIN_DATE_GMT,Actual_Load,Predicted_Load,Predicted_Load_lower,Predicted_Load_upper,Temperature_Norm_Load,Temperature_Norm_lower,Temperature_Norm_upper
2020-07-28 15:00:00,9724.0,9912.172054237333,9048.901470993786,10908.621493821875,9999.039361045416,8997.545137333987,10946.653553371469
2020-07-28 16:00:00,10027.0,9983.862807641166,9090.013135480442,10834.918341942306,10073.010107730463,9026.591453703935,11091.67441003624
2020-07-28 17:00:00,10217.0,9978.717799985025,9107.069459789243,10808.079144313686,10086.173708544124,9005.542493112021,11019.075775417521
2020-07-28 18:00:00,10258.0,9954.415598746731,9058.017345530781,10856.595695391368,10066.771783905237,9080.421747115282,11075.799062686481
2020-07-28 19:00:00,10256.0,9948.454598207867,9092.210254963733,10859.05493250081,10066.366552729893,9057.309086698444,11071.325837768081
2020-07-28 20:00:00,10302.0,9966.538033975392,9034.05821587546,10855.01572336339,10085.590855519618,9070.822380349122,11016.926466973013
2020-07-28 21:00:00,10337.0,9979.679941386985,9129.905096409226,10847.386889531805,10089.136637868973,9059.544056604884,11019.980093928378
2020-07-28 22:00:00,10350.0,9986.501853309966,9033.036455868989,10821.141835277916,10099.3645288823,9149.737173741094,11113.89654085499
2020-07-28 23:00:00,10319.0,9990.896948484744,9086.063143974534,10847.01494139134,10104.528430199627,9106.25888439623,11099.522555797608
2020-07-29 00:00:00,10157.0,10003.917126229013,9096.920992158894,10882.668910082903,10113.559780954482,9167.37185406542,11099.965895780859
2020-07-29 01:00:00,9978.0,10022.040351514217,9092.289698192371,10893.183433056829,10120.889582849433,9038.092181689344,11051.84176717008
2020-07-29 02:00:00,9885.0,10005.830282581637,9101.671613816316,10895.95742144486,10068.466662736915,9116.513236926137,11020.133717593015
2020-07-29 03:00:00,9830.0,9867.51712895946,8970.192352233824,10798.156523150728,9940.113754224276,8898.017458054515,11008.666450400679
2020-07-29 04:00:00,9673.0,9633.710116216089,8644.020073249327,10487.340396079175,9718.405164417529,8682.59679667103,10682.872867049377
2020-07-29 05:00:00,9350.0,9370.167195431324,8433.642506239721,10275.806967570295,9449.716852333388,8503.688378543651,10365.785252207706
2020-07-29 06:00:00,9062.0,9112.528520065618,8153.315396233494,9973.345651954976,9203.923522897257,8241.11232531504,10099.451771430442
2020-07-29 07:00:00,8807.0,8915.192856471333,7969.528476950957,9808.104112906627,9024.298333368504,8091.84673965016,9962.145059869234
2020-07-29 08:00:00,8624.0,8815.04321250813,7923.164586448877,9750.831310696833,8888.662553061382,7864.886116109754,9802.447713507878
2020-07-29 09:00:00,8518.0,8767.86338781969,7832.604774444433,9571.218549642586,8845.434443137847,7749.471317408942,9953.07382750915
2020-07-29 10:00:00,8484.0,8782.089557239286,7850.57691608198,9693.45707919029,8873.58056346411,7774.9418193459915,9870.71978857829
2020-07-29 11:00:00,8571.0,8901.354469055348,8014.863490848889,9818.422705820674,9000.011217316978,7974.638090563863,9982.480148563442
2020-07-29 12:00:00,8748.0,9136.171759146278,8210.774315898094,9956.619239288668,9203.310138588595,8171.026208015012,10210.16369317278
2020-07-29 13:00:00,9060.0,9424.572970201092,8445.615573077528,10291.265079034974,9499.537930936911,8412.47958560591,10548.497873763987
2020-07-29 14:00:00,9430.0,9696.292522498406,8778.234826128608,10565.41316347931,9768.632394674221,8820.111296973602,10761.022058434879
2020-07-29 15:00:00,9778.0,9896.954783545307,9032.223032286542,10785.973481646372,9960.751814532363,8934.913142291356,11006.53906392762
2020-07-29 16:00:00,10045.0,10000.673621494409,9009.18843258062,10817.793218639534,10057.281241576562,9118.277944362348,11080.806170448566
2020-07-29 17:00:00,10165.0,10026.574860565492,9169.763245724234,10889.90402989376,10057.917427380924,9090.743516609105,11033.845677394966
2020-07-29 18:00:00,10205.0,10016.340682553508,9052.195937716884,10868.511300249309,10061.585470314385,9082.886700143532,11116.231314913482
2020-07-29 19:00:00,10332.0,10019.367685110294,9029.73505196131,10929.677332192074,10083.77774068811,9060.708545505326,11036.903729800468
2020-07-29 20:00:00,10348.0,10027.555451616327,9024.667160067993,10853.274712458864,10121.726803195135,9114.168661465972,11110.00709129036
2020-07-29 21:00:00,10383.0,10039.837605195871,9074.928725853813,10930.30419713331,10130.064118186297,9126.80140166519,11119.97246615873
2020-07-29 22:00:00,10385.0,10045.164537151273,9127.709921272295,10935.205355372476,10156.517078601983,9082.757981880646,11227.59927714585
2020-07-29 23:00:00,10346.0,10055.200397270833,9022.064368860874,10931.610338001556,10167.624445629983,9165.468159111453,11177.049245071003
2020-07-30 00:00:00,10151.0,10073.430522367518,9098.330148397212,10941.24020753806,10198.26188019419,9142.52059840146,11229.046180511288
2020-07-30 01:00:00,10032.0,10086.68302309165,9202.854073066039,10997.163908132043,10218.584136348465,9199.021700763155,11269.858744892206
2020-07-30 02:00:00,9905.0,10047.010722323146,9167.010024712783,10960.677623268663,10140.664691742011,9063.942758523752,11111.13743111711
2020-07-30 03:00:00,9806.0,9907.262039366191,9000.69187396922,10756.129863115226,9994.381431623264,9006.274264053025,11066.287829975532
2020-07-30 04:00:00,9512.0,9681.45850139493,8706.633129670237,10511.376101267271,9776.804585570724,8718.662801332845,10777.227712193633
2020-07-30 05:00:00,9136.0,9417.709443588144,8525.003626497999,10297.316752706723,9510.839733503053,8410.55917575895,10471.912554632512
2020-07-30 06:00:00,8870.0,9151.259286794964,8143.997432423747,10079.808077993748,9256.191453554933,8284.211260587712,10259.901271164266
2020-07-30 07:00:00,8740.0,8973.55851546724,8080.727816452082,9924.563179595758,9060.978537935174,8062.721713588311,10072.43409142777
2020-07-30 08:00:00,8667.0,8854.199934933087,7887.599315952795,9732.604142442911,8947.171630706618,7953.156428939697,9957.414051383097
2020-07-30 09:00:00,8629.0,8796.269948466646,7783.494787147065,9634.462385691579,8895.785281858076,7866.845384565662,9905.526382268956
2020-07-30 10:00:00,8634.0,8818.848964054003,7946.751872899153,9612.607561568799,8927.75458111406,7832.102790021229,9950.82585272715
2020-07-30 11:00:00,8680.0,8939.255602116056,7919.802565829495,9823.643255931478,9041.495338534582,7935.129232677421,9980.049855170008
2020-07-30 12:00:00,8842.0,9164.12432319342,8148.809557468998,10055.05987331556,9270.712431478461,8272.275879782732,10222.021886665836
2020-07-30 13:00:00,9202.0,9453.248455550847,8433.96577670289,10325.276481647044,9553.774339274742,8589.253893859619,10489.246499106599
2020-07-30 14:00:00,9514.0,9729.151019370627,8839.961760040365,10582.031983193247,9818.769827640417,8855.336947825144,10803.2638168946
2020-07-30 15:00:00,9902.0,9931.525727233797,8963.097313168311,10848.511182767546,9998.987561334912,9022.836721629767,11008.891124340618
2020-07-30 16:00:00,10169.0,10029.27071703048,9129.681840442741,10882.35943795382,10095.783453194053,9105.036920027835,11079.198897651764
2020-07-30 17:00:00,10258.0,10043.952470158478,9059.301786622831,10893.821192761327,10100.22128723797,9026.26047549115,11100.794377153825
2020-07-30 18:00:00,10339.0,10032.379132262706,9033.95738142719,10831.60112756951,10087.137338553677,9055.16312616372,11029.808032587953
2020-07-30 19:00:00,10333.0,10034.024943525552,9070.169333089865,10954.82175802384,10079.631574467501,8991.803721978516,11042.995499311071
2020-07-30 20:00:00,10312.0,10055.393588340898,9095.083481346104,10954.471521697847,10089.432880959172,9057.263558729373,11062.5942898545
2020-07-30 21:00:00,10328.0,10067.34571953983,9086.708602999963,10879.292046936936,10100.516301236858,9091.579019876139,11026.63514895021
2020-07-30 22:00:00,10277.0,10071.960732721222,9093.183436250732,10896.385808625097,10104.578091000823,9089.453392931342,11131.157571535065
2020-07-30 23:00:00,10190.0,10084.07634305261,9156.906534252794,10957.009936562203,10112.376939166143,9053.11299951404,11109.450704805504
2020-07-31 00:00:00,10047.0,10104.766406758441,9192.830972686876,10968.414174787022,10146.449566973779,9193.349508342146,11176.832455776977
2020-07-31 01:00:00,9878.0,10112.16119635756,9172.212863954926,11008.233120632905,10143.401230181651,9151.060904485103,11074.386212816658
2020-07-31 02:00:00,9773.0,10060.840873028528,9054.652378261142,10957.617358745483,10099.252614118925,8985.637519181619,11038.346388950578
2020-07-31 03:00:00,9721.0,9925.285887918168,8957.06295029777,10878.70434507513,9962.042399069902,8994.015963216068,10986.327509247218
2020-07-31 04:00:00,9552.0,9693.497056442626,8844.88963335841,10573.456371535327,9736.773515169269,8609.366672966613,10826.613240552892
2020-07-31 05:00:00,9180.0,9429.620683401137,8460.82144756639,10310.64747790931,9459.607383989958,8447.354308658032,10462.650216639277
2020-07-31 06:00:00,8887.0,9184.110697173479,8227.194642054981,10097.298422311946,9232.408259483931,8253.39590203556,10254.635366768807
2020-07-31 07:00:00,8685.0,8996.218311615803,7984.9081794863405,9920.012525273818,9036.500744437877,7967.092815947616,10083.534377708844
2020-07-31 08:00:00,8568.0,8876.420217321072,7962.539660746629,9796.485538457073,8922.237575809311,7817.144605598296,9923.524003106146
2020-07-31 09:00:00,8537.0,8830.14200833,7919.453577433788,9715.289873175308,8864.487694845488,7872.415051449341,9801.167524475772
2020-07-31 10:00:00,8561.0,8856.782823059468,7895.70348309008,9681.465112865555,8882.38429080377,7875.357842744406,9898.75899492035
2020-07-31 11:00:00,8662.0,8966.87935468266,7985.107269714924,9853.806268687076,8995.679254876546,7918.015937155175,9891.268398389051
2020-07-31 12:00:00,8799.0,9186.077795399127,8197.494576586523,10140.352090806287,9215.609346481751,8183.156710540656,10196.988000397992
2020-07-31 13:00:00,9073.0,9467.124545759825,8509.98630349864,10398.57312556299,9503.31936846038,8543.31943832398,10661.84604597584
2020-07-31 14:00:00,9426.0,9748.072448024199,8762.85055095096,10662.104415225356,9788.427030272043,8750.47614330072,10791.560257842222
2020-07-31 15:00:00,9721.0,9943.645219009763,8957.557960179141,10866.13223207435,9991.71575682146,9025.653240858937,11048.720438275885
2020-07-31 16:00:00,10007.0,10031.198728744812,9086.166210264042,10981.360471500899,10095.151493186471,9014.417565523576,11118.997525186382
2020-07-31 17:00:00,10169.0,10056.825091769468,9089.846674296554,10956.596624839245,10119.322993487473,9162.029784506994,11133.50393260341
2020-07-31 18:00:00,10212.0,10045.759056823115,9054.476796246816,10913.856091775751,10102.970869008852,9114.25044834133,11126.337100523799
2020-07-31 19:00:00,10289.0,10056.16271733312,9135.046697180524,10932.118061972298,10113.02105427969,9051.120010805496,11121.953131630848
2020-07-31 20:00:00,10299.0,10062.250607789327,9118.047138561615,10995.224275061655,10128.079383869772,9104.019315329819,11144.58854366325
2020-07-31 21:00:00,10309.0,10089.813184770108,9217.826783473387,10916.979512442898,10127.21602163888,9129.93160135807,11108.330805532782
2020-07-31 22:00:00,10211.0,10088.28482496179,9188.620517113424,10927.127360857885,10138.194480057904,9237.711949537827,11195.188815753158
2020-07-31 23:00:00,10148.0,10096.275349250393,9088.997315153627,11004.6175879431,10141.746577909467,9106.180029829271,11204.87252616002
2020-08-01 00:00:00,10067.0,9857.836014556375,8986.132107374697,10718.952502604758,9893.56476987867,8772.71003901472,10935.778560898601
2020-08-01 01:00:00,9936.0,9875.16072818593,8816.627862869864,10758.222484060143,9895.398247611236,8911.734026769363,10932.611577963246
2020-08-01 02:00:00,9734.0,9821.690929310686,8923.196842639596,10644.799617960527,9848.427701854134,8820.58915176918,10849.558064189201
2020-08-01 03:00:00,9680.0,9680.640941637359,8706.85211621451,10527.276877176078,9711.890816133517,8710.626171536638,10702.222939324563
2020-08-01 04:00:00,9575.0,9450.187853697058,8497.642351059976,10359.197030051866,9481.123580848656,8496.634855468677,10465.595924400182
2020-08-01 05:00:00,9223.0,9183.461828188272,8184.393264158505,10054.324137165333,9211.96554291027,8129.752041348677,10237.864528416592
2020-08-01 06:00:00,8921.0,8925.429564944863,8068.983880576045,9786.848547484247,8951.782661680207,7939.987738875991,9969.122499764504
2020-08-01 07:00:00,8686.0,8720.235637576188,7776.213817621631,9613.64411502592,8759.782847573159,7676.017211853235,9881.89807184621
2020-08-01 08:00:00,8549.0,8609.656092879013,7610.905749295059,9484.301138090308,8634.329396867086,7581.554540431234,9680.037413430258
2020-08-01 09:00:00,8431.0,8548.179292767243,7590.177372654709,9495.608052520038,8582.828453473692,7516.675579464769,9600.363287547609
2020-08-01 10:00:00,8376.0,8569.6326389513,7604.043852958425,9415.997626246555,8595.91761132371,7506.91765243721,9612.706235200754
2020-08-01 11:00:00,8354.0,8679.097391441024,7674.998864438609,9552.106507356297,8701.925826097116,7762.965359445675,9683.034615374807
2020-08-01 12:00:00,8295.0,8904.620538170346,7988.6618664409825,9773.02510343814,8921.328924797494,7784.647474138162,9970.177132910876
2020-08-01 13:00:00,8464.0,9177.836037554682,8188.87286358277,10044.94435550688,9202.509320068028,8180.008058042093,10173.041232211117
2020-08-01 14:00:00,8758.0,9443.947858246456,8545.39845793945,10270.963825555657,9467.649054829575,8479.072012901315,10488.509447139608
2020-08-01 15:00:00,9112.0,9630.004116512464,8738.523510995528,10498.338302691625,9651.756241041143,8530.934208561888,10649.541967124453
2020-08-01 16:00:00,9388.0,9712.59425819839,8767.343407629502,10685.259449756362,9733.712335990385,8711.395399487341,10734.153603105511
2020-08-01 17:00:00,9610.0,9726.415585330544,8800.073336722011,10554.263315929407,9739.424397047018,8607.667855614887,10742.057635302399
2020-08-01 18:00:00,9699.0,9700.736533521622,8732.560420282176,10575.25704011428,9708.941728950193,8727.184557031296,10633.538484058186
2020-08-01 19:00:00,9817.0,9684.717780272607,8752.985088202311,10666.3181260429,9694.484652573414,8630.715932852507,10799.78985665443
2020-08-01 20:00:00,9889.0,9683.76603911115,8740.47574140529,10577.403784222888,9700.106266061159,8626.594056305925,10762.013263742663
2020-08-01 21:00:00,9935.0,9681.822811446265,8777.868129612565,10598.65615119461,9695.220996430166,8685.384088367462,10642.789606707009
2020-08-01 22:00:00,9915.0,9681.100414042814,8683.753078581403,10575.9302271725,9692.061764568782,8694.35325210929,10622.406740985845
2020-08-01 23:00:00,9907.0,9678.209981264708,8713.398178926393,10640.902663014214,9681.62772242141,8585.258437542825,10682.142933261957
2020-08-02 00:00:00,9723.0,9687.08838037338,8678.165724045937,10632.560156092128,9687.091103158522,8716.934642992868,10684.509613323607
2020-08-02 01:00:00,9622.0,9694.605405710296,8727.237855778343,10625.426085442345,9696.287662745788,8628.414676953631,10683.274572357128
2020-08-02 02:00:00,9508.0,9645.17876208117,8711.837649880132,10554.995805523871,9656.859723860389,8651.32688714264,10611.985646473959
2020-08-02 03:00:00,9364.0,9496.699494402255,8471.581363137198,10465.2272067906,9555.727146414833,8482.737224967299,10604.942050256377
2020-08-02 04:00:00,9215.0,9260.733607576549,8288.258293485918,10146.43473199852,9308.66130496271,8261.942831669272,10372.32916403416
2020-08-02 05:00:00,8895.0,8986.721561544862,8047.9895666569255,9873.401413870779,9029.682153075804,7980.49198335712,10041.175144540892
2020-08-02 06:00:00,8641.0,8713.88316720915,7738.046072718798,9667.293032429458,8755.747987804052,7691.818984651616,9736.2399708425
2020-08-02 07:00:00,8498.0,8509.083945023012,7561.492151985955,9376.617702194431,8548.969333918008,7543.610902889563,9578.607728911526
2020-08-02 08:00:00,8385.0,8380.776590313142,7424.647843005704,9304.300820552624,8429.921616315347,7393.807049334197,9490.085884994589
2020-08-02 09:00:00,8258.0,8318.63821179139,7354.568228160443,9256.849059572056,8375.453257619183,7332.079420406182,9373.637105529342
2020-08-02 10:00:00,8281.0,8334.962963686938,7326.505562957759,9273.205742813989,8405.295024625439,7362.144640820379,9420.032943994931
2020-08-02 11:00:00,8253.0,8442.389907617448,7456.7435344164,9312.957502986052,8528.533343269779,7505.593446276217,9485.211088022827
2020-08-02 12:00:00,8153.0,8665.61399717232,7643.310716955449,9525.14798052299,8733.946109840037,7700.539813271015,9681.865291609862
2020-08-02 13:00:00,8310.0,8962.254788765818,8008.221443725485,9934.106075360076,9013.81931566329,7954.771647487626,9969.184096067369
2020-08-02 14:00:00,8594.0,9233.838248341792,8257.63874549637,10244.55401696998,9295.633952637552,8275.122514618331,10311.00553342038
2020-08-02 15:00:00,8896.0,9428.58858649367,8470.269826353106,10352.101108599389,9507.004755239745,8407.751824641817,10481.035703556365
2020-08-02 16:00:00,9150.0,9531.073135134231,8619.156066905784,10393.201741285264,9606.889361649624,8555.743014734066,10593.08120060926
2020-08-02 17:00:00,9348.0,9548.44697626049,8622.003790623716,10442.508862070968,9622.554124612067,8664.175557093355,10675.487021800558
2020-08-02 18:00:00,9520.0,9538.14406204114,8530.525572516905,10431.294574621228,9618.6454993818,8573.194753665373,10719.276467286018
2020-08-02 19:00:00,9674.0,9534.70667996383,8573.955369994448,10425.958050334812,9627.477833038984,8541.306044748018,10644.990321727597
2020-08-02 20:00:00,9730.0,9545.921797038689,8524.696310057057,10439.630368719452,9642.904973534258,8537.669349644028,10711.190452382685
2020-08-02 21:00:00,9722.0,9560.561542388854,8572.819116492903,10516.226999565872,9692.861748732896,8595.579924103487,10674.061767297813
2020-08-02 22:00:00,9784.0,9568.622187841836,8648.148046481056,10408.476692250271,9704.535664122415,8678.493670879148,10763.599060325463
2020-08-02 23:00:00,9782.0,9584.214693756903,8607.349896721907,10407.155918432874,9737.692473714362,8743.645289039963,10767.789387628738
2020-08-03 00:00:00,9786.0,9600.52943525355,8642.54218212438,10452.215924655264,9759.679974034918,8702.199325816868,10749.076992535585
2020-08-03 01:00:00,9739.0,9617.332758246466,8686.157649208804,10480.993048603686,9767.550475473527,8729.510460596435,10828.06427403924
2020-08-03 02:00:00,9617.0,9571.99903165669,8645.483969460623,10455.495845950692,9719.500673551456,8754.736053137478,10754.591477444064
2020-08-03 03:00:00,9514.0,9450.171645102733,8480.561665090683,10362.490379529097,9586.464075146161,8487.711138042694,10573.099601036934
2020-08-03 04:00:00,9418.0,9234.628433398182,8236.814910650515,10190.662333865894,9374.21246247485,8381.289268712611,10419.24355155999
2020-08-03 05:00:00,9091.0,8975.918990052025,7988.753460340081,9893.44930070899,9099.568424137326,8090.406130999339,10084.423363314027
2020-08-03 06:00:00,8767.0,8732.434248785954,7701.119580308153,9671.741599720075,8851.698265007262,7858.816974375383,9857.11729029624
2020-08-03 07:00:00,8503.0,8552.107064101405,7572.925486089565,9468.427042954116,8671.743157988887,7738.2033708706285,9712.497845238142
2020-08-03 08:00:00,8410.0,8441.417347811039,7552.882673972541,9306.59277533078,8554.23506489901,7508.356149177704,9555.5528264869
2020-08-03 09:00:00,8351.0,8401.365186427643,7491.260474825359,9280.568700928476,8516.071087623634,7489.549914173187,9520.70104032987
2020-08-03 10:00:00,8337.0,8439.87154827392,7526.0342400073605,9288.802056600995,8555.322321076874,7543.559663724185,9584.954931810737
2020-08-03 11:00:00,8276.0,8570.313226837166,7605.389112485178,9502.039954249933,8671.019494905715,7602.405464088791,9614.453525468483
2020-08-03 12:00:00,8268.0,8795.211149246472,7787.402978704353,9728.897296539546,8889.516005591113,7915.316261112662,9893.686022843658
2020-08-03 13:00:00,8406.0,9092.867360896236,8106.4687015352,10053.983568544985,9189.479263861698,8089.755254333229,10137.005362457212
2020-08-03 14:00:00,8726.0,9383.55838951505,8390.591408621509,10310.166874412544,9485.221139075558,8445.501359508957,10477.088291863804
2020-08-03 15:00:00,9072.0,9591.242554875482,8599.17039472447,10488.741578724526,9686.820907877005,8638.324263978406,10615.578886372397
2020-08-03 16:00:00,9318.0,9700.800482434459,8732.646254888996,10667.324306611812,9788.339932970905,8664.326913619152,10787.258106887111
2020-08-03 17:00:00,9481.0,9727.436937855753,8769.157974165191,10625.146873051483,9802.87519525276,8751.712168774211,10799.044994225707
2020-08-03 18:00:00,9595.0,9758.965990683035,8777.831472566724,10658.834970927062,9792.194832450657,8726.57122355369,10815.354727295668
2020-08-03 19:00:00,9705.0,9771.800189586465,8856.442420891348,10652.766095374009,9801.843980801938,8729.696293504445,10931.448251540447
2020-08-03 20:00:00,9721.0,9791.613089044933,8855.438042548809,10721.354807384387,9818.403548934157,8860.04189044766,10805.004885298498
2020-08-03 21:00:00,9754.0,9810.932369430824,8813.723769822207,10591.675068085,9845.49019956882,8725.24610674248,10876.040332652889
2020-08-03 22:00:00,9780.0,9839.554340513247,8832.31513308081,10771.593407988687,9852.51538588096,8807.991730878755,10893.025093741056
2020-08-03 23:00:00,9792.0,9871.045997700418,8901.728554431964,10754.18243199519,9865.92439654394,8809.574210450137,10892.059211631124
2020-08-04 00:00:00,9566.0,10156.013999610432,9105.564079091737,11133.56785503309,10146.28463334717,9123.135255153009,11260.5170178449
2020-08-04 01:00:00,9286.0,10202.653842601336,9193.663742317425,11078.011815878295,10158.536981232919,9198.310715021777,11280.56973894846
2020-08-04 02:00:00,9080.0,10164.985810024687,9181.848205577968,11068.339442980878,10113.471587841315,8986.81013725869,11145.884058246986
2020-08-04 03:00:00,9032.0,10022.234218181411,8980.311266785004,10922.148358438555,9964.87090383526,8963.873594393825,10938.082896628626
2020-08-04 04:00:00,8907.0,9785.50235045391,8759.443947025684,10702.946989339267,9745.094633969838,8670.331411833198,10769.051233756032
2020-08-04 05:00:00,8597.0,9504.314199215814,8576.506382948237,10401.869300903052,9472.064547298005,8419.359958152632,10516.072960148518
2020-08-04 06:00:00,8292.0,9243.76227212944,8326.221465578175,10189.495130814006,9218.28536958999,8187.268495545251,10303.1822816218
2020-08-04 07:00:00,8176.0,9045.887410410347,8059.897791169415,9904.350036357593,9029.330685057124,7948.238357169853,10160.146332962664
2020-08-04 08:00:00,8107.0,8908.49346129486,7912.679770569643,9792.780810331438,8922.122247738906,7891.879933165816,9955.399502520622
2020-08-04 09:00:00,8051.0,8856.140555462918,7819.134965446314,9749.238645634905,8868.113089662256,7814.994147903193,9919.304607273367
2020-08-04 10:00:00,8064.0,8871.081760127527,7883.78127405647,9834.319402216497,8883.927426409671,7827.812527646959,9840.676779933521
2020-08-04 11:00:00,8128.0,8993.357328858085,7949.0605948081175,9884.590007398945,9009.32945604993,8004.246139291448,10051.824797434963
2020-08-04 12:00:00,8281.0,9213.815260363126,8267.80315692214,10092.038258026323,9232.07024122313,8148.031104982094,10231.460910273938
2020-08-04 13:00:00,8672.0,9495.49364906102,8534.325129536066,10391.220323715743,9515.751765968073,8457.135185251467,10544.592582091462
2020-08-04 14:00:00,9020.0,9775.17976943098,8806.841230773343,10705.672175524844,9785.759514703876,8721.312525154039,10823.304269555456
2020-08-04 15:00:00,9291.0,9959.933732755557,8946.167442397853,10855.493749348161,9965.017782939181,8924.86285910575,10942.8116907758
2020-08-04 16:00:00,9529.0,10044.388798413522,9049.606605425035,10920.64546546434,10054.716448701323,9014.905932406258,11047.156809748267
2020-08-04 17:00:00,9700.0,10061.307469948784,9045.245238355712,10927.397340889745,10065.155534501111,9004.818411419243,11098.450914974064
2020-08-04 18:00:00,9799.0,10049.85744509743,9062.811147510802,10924.17777236887,10054.102086220179,9010.87611415662,11148.493105601028
2020-08-04 19:00:00,9880.0,10045.611846036833,9077.34982723547,10971.348352908151,10042.676722634018,9026.389036965898,11078.097195238324
2020-08-04 20:00:00,9946.0,10058.009517377446,8979.687907017626,10911.621466285551,10054.549965002698,9071.913606215183,11127.73101479741
2020-08-04 21:00:00,9966.0,10061.233887012368,9122.580006345595,10966.770126160969,10062.260418766755,9010.859926877114,11116.971425514586
2020-08-04 22:00:00,10056.0,10064.710756151739,9091.30588278187,10985.923063782053,10062.374262972147,9108.204703987682,11121.515130950065
2020-08-04 23:00:00,10130.0,10070.748357744429,9055.256569188858,10962.388984075855,10069.84448399573,9046.533538715432,11043.382648970673
2020-08-05 00:00:00,10021.0,10088.370764926463,9187.910009869915,10997.006896005338,10096.643055578177,8941.236515605393,11175.422076198034
2020-08-05 01:00:00,9892.0,10094.13138720709,9124.418962396954,11038.576132648648,10096.006018359667,8971.848825469015,11116.015276904842
2020-08-05 02:00:00,9665.0,10037.751656409371,8920.891963646021,10975.889989164567,10059.103217260334,8930.140306635223,11011.046170557003
2020-08-05 03:00:00,9474.0,9904.39594645405,8962.320588984723,10841.472281554652,9952.41899942864,8863.121416862145,10996.100548036757
2020-08-05 04:00:00,9284.0,9686.783654142337,8723.558404888709,10544.574612912616,9743.871240188322,8743.187572583784,10676.784990886501
2020-08-05 05:00:00,8896.0,9422.874095573266,8482.385417241027,10323.186941726222,9453.034778631582,8298.387527927613,10383.774246645253
2020-08-05 06:00:00,8635.0,9179.609737698172,8307.608119410828,10127.114535672463,9182.148533185677,8222.248641624668,10281.07429871036
2020-08-05 07:00:00,8441.0,8985.595197489072,7981.405584876379,9886.84657176061,8998.087587592832,7952.692822697243,10031.27120754542
2020-08-05 08:00:00,8285.0,8870.469577494363,7899.17585068373,9773.46812333298,8878.883512884888,7910.57270929828,9906.181928827076
2020-08-05 09:00:00,8214.0,8818.488980780445,7836.381268474925,9707.729782739028,8822.755535324262,7761.147761895901,9735.923443959688
2020-08-05 10:00:00,8201.0,8841.671409661716,7955.789629767248,9691.603633314779,8844.415290204115,7715.316293117053,9898.015633235023
2020-08-05 11:00:00,8142.0,8961.926683823036,7985.665073324426,9801.271566510832,8958.759901357984,7919.252678797496,9965.595534728529
2020-08-05 12:00:00,8268.0,9173.320898582233,8202.976980841655,10007.379271182706,9179.887052330954,8120.423443899703,10198.501474137116
2020-08-05 13:00:00,8656.0,9462.423275530282,8530.143907347807,10361.251774877952,9477.09864076628,8400.1427852665,10451.037566933064
2020-08-05 14:00:00,9017.0,9740.146118878049,8715.927288884339,10681.668412964462,9767.012347364082,8731.314826365635,10795.88096345319
2020-08-05 15:00:00,9323.0,9907.140052778059,8905.822740916848,10825.347016230628,9982.376121066009,8923.773615803972,11008.16637752579
2020-08-05 16:00:00,9598.0,9992.900847037408,9135.282934618332,10965.529340944979,10098.412443811583,9037.891742355741,11158.519025477146
2020-08-05 17:00:00,9785.0,9997.510199347886,8940.538108902021,10936.988849740179,10135.927379968993,9097.796507571778,11218.467905322534
2020-08-05 18:00:00,9941.0,9980.824860849163,9001.667711794476,10943.871585442601,10131.339527437078,9117.790606296294,11092.676283969515
2020-08-05 19:00:00,10047.0,9985.260133561012,9044.535508756187,10849.513832110915,10140.022892312918,9050.369088316671,11154.46294914406
2020-08-05 20:00:00,10094.0,10002.18129449698,9045.52786957553,10906.642408522592,10148.983656689903,9119.596382314898,11137.491174350504
2020-08-05 21:00:00,10135.0,10008.886258909974,8997.588373931281,10870.873778189936,10184.893083831541,9120.460130726327,11221.260074804046
2020-08-05 22:00:00,10182.0,10018.520742666577,8990.08771622057,10994.104302808184,10198.130664578406,9124.336162167187,11231.59003761104
2020-08-05 23:00:00,10199.0,10028.233295212302,9095.446126656803,10903.079618047168,10201.619938858581,9151.253661278264,11260.514206663489
2020-08-06 00:00:00,10105.0,10051.124437935792,9137.241982755695,11007.30582815691,10232.075572830092,9150.473399899369,11330.043503366662
2020-08-06 01:00:00,10028.0,10067.265264883827,9053.120345110106,11015.469712815095,10234.14599530273,9212.13236041291,11249.536707802701
2020-08-06 02:00:00,9813.0,10019.491239778907,9060.497136546779,10992.234787396274,10190.254346023848,9082.525697813979,11251.522195989106
2020-08-06 03:00:00,9643.0,9880.262634891456,8871.765590510428,10770.091630296476,10053.335579514607,9026.849366826424,11024.902669906025
2020-08-06 04:00:00,9442.0,9671.604341779957,8712.52295577784,10581.1666358964,9818.353980059685,8730.799723307484,10843.348159484834
2020-08-06 05:00:00,9061.0,9421.811684225717,8388.23159884276,10339.201948418586,9539.827974224101,8516.298459726033,10546.528855162944
2020-08-06 06:00:00,8756.0,9164.785412309688,8196.36510376642,10097.255573989018,9286.934434495686,8197.732780209768,10286.890521326877
2020-08-06 07:00:00,8582.0,8977.041903637666,7951.544294839995,9899.721582050626,9090.65454083546,7995.685556830557,10052.980820391229
2020-08-06 08:00:00,8465.0,8869.48516918988,7865.654925407144,9731.012790133798,8969.303706336723,7884.340274813188,9903.097697543923
